,누적 확진자 수
1,803987
2,850917
3,894592
4,953860
5,1007051
6,1056500
7,1096053
8,1133532
9,1207754
10,1274604
11,1331204
12,1411638
13,1479450
14,1536253
15,1602314
16,1683702
17,1812058
18,1894051
19,1976176
20,2042040
21,2083117
22,2148149
23,2249282
24,2327052
25,2393995
