,신규 확진자 수
강남구,+91
강동구,+68
강북구,+73
강서구,+95
관악구,+71
광진구,+51
구로구,+65
금천구,+52
노원구,+66
도봉구,+66
동대문구,+98
동작구,+49
마포구,+67
서대문구,+90
서초구,+82
성동구,+59
성북구,+80
송파구,+115
양천구,+84
영등포구,+69
용산구,+38
은평구,+101
종로구,+26
중구,+25
중랑구,+94
기타,+287
